# Input file:  csum.d.00800.Z171479742.X71418029220.a187982123230.o0.27.s
#
# Model M/Msun age (Gyr)    R (cm)   Teff (K)  L/Lsun      Xc           qc
#
    1   0.800  0.00000   5.03203e+10  4811.7    0.251  7.14180e-01  0.0000e+00
    2   0.800  0.00063   5.03205e+10  4811.6    0.251  7.14152e-01  0.0000e+00
    3   0.800  0.02308   5.03262e+10  4811.7    0.252  7.13395e-01  0.0000e+00
    4   0.800  0.06799   5.03455e+10  4812.5    0.252  7.11849e-01  0.0000e+00
    5   0.800  0.15779   5.03771e+10  4814.0    0.253  7.08782e-01  0.0000e+00
    6   0.800  0.28351   5.04254e+10  4816.0    0.253  7.04461e-01  0.0000e+00
    7   0.800  0.45952   5.04904e+10  4819.0    0.255  6.98426e-01  0.0000e+00
    8   0.800  0.70594   5.05846e+10  4823.1    0.257  6.89933e-01  0.0000e+00
    9   0.800  1.05092   5.07161e+10  4828.9    0.259  6.78032e-01  0.0000e+00
   10   0.800  1.53390   5.09051e+10  4837.2    0.263  6.61278e-01  0.0000e+00
   11   0.800  2.08266   5.11238e+10  4846.8    0.267  6.42174e-01  0.0000e+00
   12   0.800  2.61546   5.13425e+10  4856.3    0.272  6.23519e-01  0.0000e+00
   13   0.800  3.13218   5.15594e+10  4865.8    0.276  6.05370e-01  0.0000e+00
   14   0.800  3.63411   5.17764e+10  4875.1    0.281  5.87660e-01  0.0000e+00
   15   0.800  4.12142   5.19919e+10  4884.3    0.285  5.70425e-01  0.0000e+00
   16   0.800  4.59521   5.22075e+10  4893.4    0.290  5.53608e-01  0.0000e+00
   17   0.800  5.05564   5.24224e+10  4902.5    0.294  5.37238e-01  0.0000e+00
   18   0.800  5.50362   5.26374e+10  4911.3    0.299  5.21265e-01  0.0000e+00
   19   0.800  5.93932   5.28520e+10  4920.2    0.303  5.05715e-01  0.0000e+00
   20   0.800  6.36351   5.30665e+10  4928.8    0.308  4.90543e-01  0.0000e+00
   21   0.800  6.77637   5.32810e+10  4937.4    0.313  4.75769e-01  0.0000e+00
   22   0.800  7.17855   5.34953e+10  4945.8    0.317  4.61357e-01  0.0000e+00
   23   0.800  7.57023   5.37104e+10  4954.2    0.322  4.47319e-01  0.0000e+00
   24   0.800  7.95197   5.39248e+10  4962.4    0.327  4.33626e-01  0.0000e+00
   25   0.800  8.32395   5.41400e+10  4970.5    0.331  4.20287e-01  0.0000e+00
   26   0.800  8.68664   5.43549e+10  4978.4    0.336  4.07276e-01  0.0000e+00
   27   0.800  9.04021   5.45706e+10  4986.3    0.341  3.94600e-01  0.0000e+00
   28   0.800  9.38507   5.47857e+10  4994.0    0.346  3.82236e-01  0.0000e+00
   29   0.800  9.72139   5.50021e+10  5001.6    0.351  3.70189e-01  0.0000e+00
   30   0.800 10.04950   5.52179e+10  5009.0    0.356  3.58439e-01  0.0000e+00
   31   0.800 10.36960   5.54350e+10  5016.4    0.361  3.46989e-01  0.0000e+00
   32   0.800 10.68200   5.56514e+10  5023.6    0.365  3.35822e-01  0.0000e+00
   33   0.800 10.98690   5.58694e+10  5030.7    0.370  3.24939e-01  0.0000e+00
   34   0.800 11.28440   5.60864e+10  5037.6    0.375  3.14326e-01  0.0000e+00
   35   0.800 11.57490   5.63052e+10  5044.4    0.380  3.03984e-01  0.0000e+00
   36   0.800 11.85850   5.65229e+10  5051.1    0.385  2.93898e-01  0.0000e+00
   37   0.800 12.13550   5.67426e+10  5057.6    0.390  2.84069e-01  0.0000e+00
   38   0.800 12.40610   5.69610e+10  5064.0    0.395  2.74485e-01  0.0000e+00
   39   0.800 12.67040   5.71817e+10  5070.3    0.400  2.65146e-01  0.0000e+00
   40   0.800 12.92880   5.74009e+10  5076.4    0.405  2.56041e-01  0.0000e+00
   41   0.800 13.18150   5.76228e+10  5082.5    0.411  2.47168e-01  0.0000e+00
   42   0.800 13.42860   5.78432e+10  5088.4    0.416  2.38519e-01  0.0000e+00
   43   0.800 13.56430   5.79682e+10  5091.7    0.418  2.33785e-01  0.0000e+00
   44   0.800 13.70000   5.80930e+10  5094.9    0.421  2.29062e-01  0.0000e+00
