# Input file:  csum.d.00800.Z171479742.X71418029220.a187982123230.o0.27.s
#
# Model M/Msun age (Gyr)    R (cm)   Teff (K)  L/Lsun      Xc           qc
#
    1   0.800  0.00000   5.03232e+10  4811.3    0.251  7.14180e-01  0.0000e+00
    2   0.800  0.00063   5.03234e+10  4811.3    0.251  7.14152e-01  0.0000e+00
    3   0.800  0.02308   5.03291e+10  4811.4    0.251  7.13395e-01  0.0000e+00
    4   0.800  0.06798   5.03485e+10  4812.2    0.252  7.11849e-01  0.0000e+00
    5   0.800  0.15779   5.03801e+10  4813.6    0.252  7.08783e-01  0.0000e+00
    6   0.800  0.28351   5.04283e+10  4815.7    0.253  7.04463e-01  0.0000e+00
    7   0.800  0.45952   5.04933e+10  4818.6    0.255  6.98428e-01  0.0000e+00
    8   0.800  0.70593   5.05875e+10  4822.7    0.256  6.89936e-01  0.0000e+00
    9   0.800  1.05092   5.07189e+10  4828.6    0.259  6.78038e-01  0.0000e+00
   10   0.800  1.53389   5.09080e+10  4836.8    0.263  6.61286e-01  0.0000e+00
   11   0.800  2.08275   5.11266e+10  4846.5    0.267  6.42183e-01  0.0000e+00
   12   0.800  2.61565   5.13453e+10  4855.9    0.272  6.23528e-01  0.0000e+00
   13   0.800  3.13246   5.15622e+10  4865.4    0.276  6.05378e-01  0.0000e+00
   14   0.800  3.63447   5.17792e+10  4874.7    0.280  5.87668e-01  0.0000e+00
   15   0.800  4.12187   5.19947e+10  4884.0    0.285  5.70433e-01  0.0000e+00
   16   0.800  4.59576   5.22103e+10  4893.1    0.290  5.53616e-01  0.0000e+00
   17   0.800  5.05628   5.24252e+10  4902.1    0.294  5.37246e-01  0.0000e+00
   18   0.800  5.50434   5.26402e+10  4911.0    0.299  5.21273e-01  0.0000e+00
   19   0.800  5.94013   5.28548e+10  4919.8    0.303  5.05722e-01  0.0000e+00
   20   0.800  6.36441   5.30693e+10  4928.5    0.308  4.90550e-01  0.0000e+00
   21   0.800  6.77735   5.32838e+10  4937.1    0.313  4.75776e-01  0.0000e+00
   22   0.800  7.17961   5.34981e+10  4945.5    0.317  4.61364e-01  0.0000e+00
   23   0.800  7.57138   5.37128e+10  4953.9    0.322  4.47326e-01  0.0000e+00
   24   0.800  7.95321   5.39273e+10  4962.0    0.327  4.33633e-01  0.0000e+00
   25   0.800  8.32527   5.41427e+10  4970.2    0.331  4.20294e-01  0.0000e+00
   26   0.800  8.68804   5.43573e+10  4978.1    0.336  4.07283e-01  0.0000e+00
   27   0.800  9.04169   5.45729e+10  4986.0    0.341  3.94607e-01  0.0000e+00
   28   0.800  9.38663   5.47883e+10  4993.6    0.346  3.82242e-01  0.0000e+00
   29   0.800  9.72303   5.50047e+10  5001.3    0.351  3.70195e-01  0.0000e+00
   30   0.800 10.05120   5.52204e+10  5008.7    0.356  3.58445e-01  0.0000e+00
   31   0.800 10.37140   5.54376e+10  5016.1    0.360  3.46995e-01  0.0000e+00
   32   0.800 10.68390   5.56540e+10  5023.2    0.365  3.35828e-01  0.0000e+00
   33   0.800 10.98880   5.58721e+10  5030.4    0.370  3.24945e-01  0.0000e+00
   34   0.800 11.28650   5.60891e+10  5037.2    0.375  3.14332e-01  0.0000e+00
   35   0.800 11.57700   5.63079e+10  5044.1    0.380  3.03989e-01  0.0000e+00
   36   0.800 11.86080   5.65256e+10  5050.7    0.385  2.93903e-01  0.0000e+00
   37   0.800 12.13780   5.67453e+10  5057.3    0.390  2.84074e-01  0.0000e+00
   38   0.800 12.40850   5.69637e+10  5063.7    0.395  2.74491e-01  0.0000e+00
   39   0.800 12.67290   5.71844e+10  5070.0    0.400  2.65151e-01  0.0000e+00
   40   0.800 12.93140   5.74037e+10  5076.1    0.405  2.56046e-01  0.0000e+00
   41   0.800 13.18410   5.76256e+10  5082.2    0.410  2.47173e-01  0.0000e+00
   42   0.800 13.43130   5.78461e+10  5088.1    0.416  2.38524e-01  0.0000e+00
   43   0.800 13.56560   5.79698e+10  5091.3    0.418  2.33838e-01  0.0000e+00
   44   0.800 13.70000   5.80933e+10  5094.5    0.421  2.29163e-01  0.0000e+00
