# Input file:  csum.d.01000.Z171524759.X71435995900.a187813054240.o0.27.s
#
# Model M/Msun age (Gyr)    R (cm)   Teff (K)  L/Lsun      Xc           qc
#
    1   1.000  0.00000   6.18671e+10  5643.0    0.719  7.14360e-01  0.0000e+00
    2   1.000  0.00063   6.18673e+10  5643.0    0.719  7.14306e-01  0.0000e+00
    3   1.000  0.02303   6.18897e+10  5643.3    0.720  7.12659e-01  0.0000e+00
    4   1.000  0.06784   6.19512e+10  5644.9    0.722  7.09328e-01  0.0000e+00
    5   1.000  0.13056   6.20234e+10  5646.6    0.725  7.04683e-01  0.0000e+00
    6   1.000  0.21837   6.21388e+10  5649.4    0.729  6.98142e-01  0.0000e+00
    7   1.000  0.34131   6.22899e+10  5653.0    0.734  6.88984e-01  0.0000e+00
    8   1.000  0.51342   6.25168e+10  5658.3    0.742  6.76085e-01  0.0000e+00
    9   1.000  0.75437   6.28312e+10  5665.6    0.754  6.57955e-01  0.0000e+00
   10   1.000  1.00609   6.31791e+10  5673.3    0.766  6.38866e-01  0.0000e+00
   11   1.000  1.24973   6.35178e+10  5680.7    0.778  6.20285e-01  0.0000e+00
   12   1.000  1.48578   6.38647e+10  5688.0    0.791  6.02149e-01  0.0000e+00
   13   1.000  1.71429   6.42028e+10  5695.0    0.803  5.84496e-01  0.0000e+00
   14   1.000  1.93575   6.45484e+10  5701.8    0.816  5.67268e-01  0.0000e+00
   15   1.000  2.15023   6.48857e+10  5708.4    0.828  5.50493e-01  0.0000e+00
   16   1.000  2.35813   6.52297e+10  5714.7    0.841  5.34125e-01  0.0000e+00
   17   1.000  2.55953   6.55660e+10  5720.8    0.853  5.18185e-01  0.0000e+00
   18   1.000  2.75476   6.59079e+10  5726.7    0.866  5.02633e-01  0.0000e+00
   19   1.000  2.94392   6.62427e+10  5732.4    0.878  4.87484e-01  0.0000e+00
   20   1.000  3.12731   6.65819e+10  5737.8    0.890  4.72707e-01  0.0000e+00
   21   1.000  3.30503   6.69148e+10  5743.1    0.903  4.58310e-01  0.0000e+00
   22   1.000  3.47733   6.72511e+10  5748.1    0.915  4.44269e-01  0.0000e+00
   23   1.000  3.64432   6.75817e+10  5752.9    0.927  4.30588e-01  0.0000e+00
   24   1.000  3.80624   6.79143e+10  5757.5    0.939  4.17246e-01  0.0000e+00
   25   1.000  3.96321   6.82419e+10  5761.9    0.951  4.04245e-01  0.0000e+00
   26   1.000  4.11541   6.85704e+10  5766.1    0.963  3.91568e-01  0.0000e+00
   27   1.000  4.26300   6.88949e+10  5770.2    0.975  3.79215e-01  0.0000e+00
   28   1.000  4.40614   6.92191e+10  5773.9    0.987  3.67171e-01  0.0000e+00
   29   1.000  4.48807   6.94074e+10  5776.1    0.994  3.60251e-01  0.0000e+00
   30   1.000  4.57000   6.95990e+10  5778.2    1.000  3.53311e-01  0.0000e+00
