# Input file:  csum.d.00800.Z171479742.X71418029220.a187982123230.o0.27.s
#
# Model M/Msun age (Gyr)    R (cm)   Teff (K)  L/Lsun      Xc           qc
#
    1   0.800  0.00000   5.02937e+10  4814.8    0.252  7.14180e-01  0.0000e+00
    2   0.800  0.00063   5.02939e+10  4814.8    0.252  7.14152e-01  0.0000e+00
    3   0.800  0.02308   5.02997e+10  4814.9    0.252  7.13394e-01  0.0000e+00
    4   0.800  0.06799   5.03190e+10  4815.7    0.252  7.11845e-01  0.0000e+00
    5   0.800  0.15779   5.03507e+10  4817.1    0.253  7.08774e-01  0.0000e+00
    6   0.800  0.28352   5.03990e+10  4819.2    0.254  7.04447e-01  0.0000e+00
    7   0.800  0.45953   5.04642e+10  4822.1    0.255  6.98403e-01  0.0000e+00
    8   0.800  0.70595   5.05585e+10  4826.2    0.257  6.89898e-01  0.0000e+00
    9   0.800  1.05094   5.06903e+10  4832.1    0.260  6.77980e-01  0.0000e+00
   10   0.800  1.53393   5.08797e+10  4840.4    0.263  6.61201e-01  0.0000e+00
   11   0.800  2.08183   5.10984e+10  4850.0    0.268  6.42099e-01  0.0000e+00
   12   0.800  2.61379   5.13174e+10  4859.5    0.272  6.23445e-01  0.0000e+00
   13   0.800  3.12967   5.15343e+10  4869.0    0.277  6.05298e-01  0.0000e+00
   14   0.800  3.63077   5.17513e+10  4878.3    0.281  5.87589e-01  0.0000e+00
   15   0.800  4.11727   5.19670e+10  4887.6    0.286  5.70355e-01  0.0000e+00
   16   0.800  4.59026   5.21829e+10  4896.6    0.290  5.53539e-01  0.0000e+00
   17   0.800  5.04990   5.23978e+10  4905.7    0.295  5.37170e-01  0.0000e+00
   18   0.800  5.49709   5.26130e+10  4914.5    0.299  5.21199e-01  0.0000e+00
   19   0.800  5.93201   5.28276e+10  4923.4    0.304  5.05650e-01  0.0000e+00
   20   0.800  6.35542   5.30422e+10  4932.0    0.308  4.90479e-01  0.0000e+00
   21   0.800  6.76751   5.32568e+10  4940.6    0.313  4.75706e-01  0.0000e+00
   22   0.800  7.16892   5.34712e+10  4949.0    0.318  4.61294e-01  0.0000e+00
   23   0.800  7.55984   5.36859e+10  4957.4    0.323  4.47258e-01  0.0000e+00
   24   0.800  7.94083   5.39008e+10  4965.5    0.327  4.33566e-01  0.0000e+00
   25   0.800  8.31205   5.41160e+10  4973.6    0.332  4.20228e-01  0.0000e+00
   26   0.800  8.67398   5.43307e+10  4981.5    0.337  4.07218e-01  0.0000e+00
   27   0.800  9.02680   5.45465e+10  4989.4    0.342  3.94543e-01  0.0000e+00
   28   0.800  9.37091   5.47617e+10  4997.0    0.346  3.82179e-01  0.0000e+00
   29   0.800  9.70647   5.49783e+10  5004.7    0.351  3.70133e-01  0.0000e+00
   30   0.800 10.03390   5.51937e+10  5012.1    0.356  3.58383e-01  0.0000e+00
   31   0.800 10.35320   5.54109e+10  5019.4    0.361  3.46934e-01  0.0000e+00
   32   0.800 10.66490   5.56273e+10  5026.6    0.366  3.35768e-01  0.0000e+00
   33   0.800 10.96900   5.58449e+10  5033.7    0.371  3.24886e-01  0.0000e+00
   34   0.800 11.26580   5.60618e+10  5040.5    0.376  3.14274e-01  0.0000e+00
   35   0.800 11.55550   5.62806e+10  5047.4    0.381  3.03932e-01  0.0000e+00
   36   0.800 11.83840   5.64981e+10  5053.9    0.386  2.93848e-01  0.0000e+00
   37   0.800 12.11470   5.67178e+10  5060.5    0.391  2.84019e-01  0.0000e+00
   38   0.800 12.38450   5.69361e+10  5066.8    0.396  2.74437e-01  0.0000e+00
   39   0.800 12.64820   5.71567e+10  5073.1    0.401  2.65099e-01  0.0000e+00
   40   0.800 12.90590   5.73759e+10  5079.2    0.406  2.55995e-01  0.0000e+00
   41   0.800 13.15780   5.75974e+10  5085.3    0.411  2.47123e-01  0.0000e+00
   42   0.800 13.40430   5.78176e+10  5091.1    0.416  2.38475e-01  0.0000e+00
   43   0.800 13.55210   5.79540e+10  5094.7    0.419  2.33305e-01  0.0000e+00
   44   0.800 13.70000   5.80906e+10  5098.2    0.422  2.28147e-01  0.0000e+00
