# Input file:  csum.d.01000.Z171561971.X71439178060.a187542391950.o0.27.s
#
# Model M/Msun age (Gyr)    R (cm)   Teff (K)  L/Lsun      Xc           qc
#
    1   1.000  0.00000   6.18554e+10  5645.2    0.720  7.14392e-01  0.0000e+00
    2   1.000  0.00063   6.18556e+10  5645.1    0.720  7.14338e-01  0.0000e+00
    3   1.000  0.02305   6.18780e+10  5645.4    0.721  7.12684e-01  0.0000e+00
    4   1.000  0.06787   6.19398e+10  5647.0    0.723  7.09339e-01  0.0000e+00
    5   1.000  0.13063   6.20122e+10  5648.7    0.725  7.04674e-01  0.0000e+00
    6   1.000  0.21849   6.21280e+10  5651.5    0.730  6.98103e-01  0.0000e+00
    7   1.000  0.34149   6.22796e+10  5655.0    0.735  6.88903e-01  0.0000e+00
    8   1.000  0.51370   6.25073e+10  5660.3    0.743  6.75941e-01  0.0000e+00
    9   1.000  0.75478   6.28227e+10  5667.4    0.754  6.57717e-01  0.0000e+00
   10   1.000  1.00526   6.31698e+10  5675.1    0.767  6.38626e-01  0.0000e+00
   11   1.000  1.24760   6.35075e+10  5682.3    0.779  6.20043e-01  0.0000e+00
   12   1.000  1.48228   6.38531e+10  5689.4    0.792  6.01905e-01  0.0000e+00
   13   1.000  1.70937   6.41896e+10  5696.3    0.804  5.84250e-01  0.0000e+00
   14   1.000  1.92935   6.45334e+10  5702.9    0.816  5.67020e-01  0.0000e+00
   15   1.000  2.14229   6.48686e+10  5709.3    0.828  5.50244e-01  0.0000e+00
   16   1.000  2.34860   6.52102e+10  5715.5    0.841  5.33875e-01  0.0000e+00
   17   1.000  2.54836   6.55439e+10  5721.4    0.853  5.17933e-01  0.0000e+00
   18   1.000  2.74192   6.58828e+10  5727.1    0.865  5.02380e-01  0.0000e+00
   19   1.000  2.92937   6.62143e+10  5732.6    0.877  4.87231e-01  0.0000e+00
   20   1.000  3.11102   6.65500e+10  5737.9    0.889  4.72454e-01  0.0000e+00
   21   1.000  3.28697   6.68791e+10  5742.9    0.901  4.58058e-01  0.0000e+00
   22   1.000  3.45750   6.72113e+10  5747.7    0.913  4.44019e-01  0.0000e+00
   23   1.000  3.62272   6.75372e+10  5752.4    0.925  4.30340e-01  0.0000e+00
   24   1.000  3.78288   6.78653e+10  5756.8    0.937  4.17001e-01  0.0000e+00
   25   1.000  3.93810   6.81882e+10  5761.0    0.949  4.04005e-01  0.0000e+00
   26   1.000  4.08860   6.85120e+10  5765.0    0.961  3.91334e-01  0.0000e+00
   27   1.000  4.23451   6.88314e+10  5768.9    0.972  3.78987e-01  0.0000e+00
   28   1.000  4.37605   6.91505e+10  5772.5    0.984  3.66950e-01  0.0000e+00
   29   1.000  4.47303   6.93726e+10  5775.0    0.992  3.58672e-01  0.0000e+00
   30   1.000  4.57000   6.95990e+10  5777.4    1.000  3.50367e-01  0.0000e+00
